,id,city,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs
406,137984,Calgary,Beltline,51.0401861,-114.0784295,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/137984,Apartment,1399,1+den,225-750,1,2.0,0.0
407,313185,Calgary,Beltline,51.039721,-114.0605214,/ab/calgary/rentals/condo/1-bedroom/beltline/non-smoking/313185,Condo Unit,1995,1,,1,0.0,0.0
408,350497,Calgary,Beltline,51.043504611537,-114.076168576721,/ab/calgary/rentals/condo/2-bedrooms/beltline/pet-friendly/350497,Condo Unit,2795,2,,1,2.0,2.0
409,527698,Calgary,Beltline,51.0393317,-114.0812304,/ab/calgary/rentals/apartment/2-bedrooms/beltline/furnished/527698,Apartment,3500,2,,2,0.0,0.0
410,483085,Calgary,Beltline,51.0427839,-114.0678235,/ab/calgary/rentals/loft/1-bedroom/beltline/pet-friendly/483085,Loft,2800,1+den,1048,1,2.0,2.0
411,502036,Calgary,Beltline,51.0393317,-114.0812304,/ab/calgary/rentals/apartment/2-bedrooms/beltline/furnished/502036,Apartment,2750,2,894,2,0.0,0.0
412,505796,Calgary,Beltline,51.040396032071,-114.066265219574,/ab/calgary/rentals/condo/2-bedrooms/beltline/pet-friendly/505796,Condo Unit,3650,2,1000,2,0.0,2.0
413,24216,Calgary,Beltline,51.0393823,-114.0912002,/ab/calgary/rentals/condo/1-bedroom/beltline/non-smoking/24216,Condo Unit,1775,1,660,1,0.0,0.0
414,22120,Calgary,Beltline,51.0424695,-114.090882,/ab/calgary/rentals/condo/2-bedrooms/beltline/non-smoking/22120,Condo Unit,1875,2+den,869,1,0.0,0.0
415,563034,Calgary,Beltline,51.0391554,-114.0923486,/ab/calgary/rentals/condo/2-bedrooms/beltline/non-smoking/563034,Condo Unit,2400,2,950,1.5,0.0,0.0
416,339533,Calgary,Beltline,51.0416883,-114.0786542,/ab/calgary/rentals/condo/2-bedrooms/beltline/pet-friendly/339533,Condo Unit,2350,2,680,1,2.0,2.0
417,559977,Calgary,Beltline,51.0436211,-114.081813,/ab/calgary/rentals/condo/1-bedroom/beltline/pet-friendly/559977,Condo Unit,2280,1+den,,1,2.0,2.0
418,438370,Calgary,Beltline,51.0402772,-114.0662295,/ab/calgary/rentals/condo/1-bedroom/beltline/pet-friendly/438370,Condo Unit,1925,1,667,1,2.0,2.0
419,554711,Calgary,Beltline,51.0390766,-114.070143,/ab/calgary/rentals/condo/1-bedroom/beltline/non-smoking/554711,Condo Unit,1845,1,600,1,0.0,0.0
420,554933,Calgary,Beltline,51.0419755,-114.0594055,/ab/calgary/rentals/apartment/1-bedroom/beltline/furnished/554933,Apartment,2200,1,,1,0.0,0.0
421,557937,Calgary,Beltline,51.041057,-114.092411,/ab/calgary/rentals/shared/3-bedrooms/beltline/short-term/557937,Room For Rent,,3,2200,1.5,0.0,0.0
422,530801,Calgary,Beltline,51.0416819,-114.0779426,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/530801,Apartment,,1,,1,2.0,0.0
423,440472,Calgary,Beltline,51.039783,-114.07958,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/440472,Apartment,,1,483,1,2.0,2.0
424,562517,Calgary,Belvedere,51.0347403,-113.9115496,/ab/calgary/rentals/townhouse/2-bedrooms/belvedere/non-smoking/562517,Townhouse,2200,2,,1.5,0.0,0.0
425,547137,Calgary,Belvedere,51.0356764,-113.9118449,/ab/calgary/rentals/townhouse/3-bedrooms/belvedere/pet-friendly/547137,Townhouse,2500,3+den,1566,2.5,2.0,2.0
426,561356,Calgary,Belvedere,51.0347403,-113.9115496,/ab/calgary/rentals/townhouse/4-bedrooms/belvedere/pet-friendly/561356,Townhouse,2600,4,1471,3.5,2.0,2.0
427,557803,Calgary,Belvedere,51.035307029292,-113.909800799722,/ab/calgary/rentals/condo/3-bedrooms/belvedere/non-smoking/557803,Condo Unit,2750,3+den,1651,2.5,0.0,0.0
428,540155,Calgary,Belvedere,51.034568,-114.0396978,/ab/calgary/rentals/townhouse/4-bedrooms/belvedere/non-smoking/540155,Townhouse,2450,4,,3.5,0.0,0.0
429,544601,Calgary,Belvedere,50.986938,-113.911928,/ab/calgary/rentals/townhouse/3-bedrooms/belvedere/pet-friendly/544601,Townhouse,2750,3+den,1595,2.5,2.0,0.0
430,474327,Calgary,Bonavista Downs,50.9439336,-114.0337299,/ab/calgary/rentals/main-floor/2-bedrooms/bonavista-downs/non-smoking/474327,Main Floor,1975,2,972,1,0.0,0.0
431,563622,Calgary,Bowness,51.0947585,-114.2047492,/ab/calgary/rentals/basement/2-bedrooms/bowness/non-smoking/563622,Basement,1850,2,900,1,0.0,0.0
432,501365,Calgary,Bowness,51.08361,-114.183792,/ab/calgary/rentals/basement/2-bedrooms/bowness/non-smoking/501365,Basement,1395,2,800,1,0.0,0.0
433,512939,Calgary,Bowness,51.0838763,-114.1999236,/ab/calgary/rentals/basement/2-bedrooms/bowness/non-smoking/512939,Basement,1750,2+den,575,1,0.0,0.0
434,7399,Calgary,Bowness,51.0886706,-114.2005903,/ab/calgary/rentals/townhouse/3-bedrooms/bowness/non-smoking/7399,Townhouse,1975,3,1200,1.5,0.0,0.0
435,561263,Calgary,Bowness,51.093350419557,-114.209588847816,/ab/calgary/rentals/basement/2-bedrooms/bowness/non-smoking/561263,Basement,1850,2,900,1,0.0,0.0
436,561184,Calgary,Bowness,51.0947528,-114.2078478,/ab/calgary/rentals/apartment/1-bedroom/bowness/pet-friendly/561184,Apartment,1200,1,,1,2.0,2.0
437,498553,Calgary,Bowness,51.0822081,-114.1753557,/ab/calgary/rentals/shared/2-bedrooms/bowness/furnished/498553,Room For Rent,700,2,950,1,0.0,0.0
438,561316,Calgary,Bowness,51.0843038,-114.1983166,/ab/calgary/rentals/townhouse/2-bedrooms/bowness/pet-friendly/561316,Townhouse,2100,2,995,1,2.0,2.0
439,504796,Calgary,Bowness,51.0895501,-114.1961181,/ab/calgary/rentals/townhouse/2-bedrooms/bowness/non-smoking/504796,Townhouse,1875,2,"1,000",1,0.0,0.0
440,563617,Calgary,Bowness,51.0947585,-114.2047492,/ab/calgary/rentals/duplex/3-bedrooms/bowness/non-smoking/563617,Duplex,3500,3,1950,2.5,0.0,0.0
441,558745,Calgary,Bowness,51.0896317,-114.1938568,/ab/calgary/rentals/main-floor/3-bedrooms/bowness/pet-friendly/558745,Main Floor,2150,3,1300 (Approximately),1,2.0,2.0
442,30831,Calgary,Bowness,51.089179,-114.194511,/ab/calgary/rentals/main-floor/2-bedrooms/bowness/non-smoking/30831,Main Floor,1750,2,,1,0.0,0.0
443,504046,Calgary,Bowness,51.085539,-114.1844015,/ab/calgary/rentals/townhouse/3-bedrooms/bowness/pet-friendly/504046,Townhouse,2499,3+den,1150,2,2.0,2.0
444,557625,Calgary,Bowness,51.0932106,-114.2098222,/ab/calgary/rentals/shared/1-bedroom/bowness/non-smoking/557625,Room For Rent,1000,1,900,1,0.0,0.0
445,560624,Calgary,Bowness,51.0963351,-114.2114742,/ab/calgary/rentals/condo/2-bedrooms/bowness/non-smoking/560624,Condo Unit,1900,2,900,1,0.0,0.0
446,515044,Calgary,Bowness,51.0956375,-114.2130111,/ab/calgary/rentals/house/2-bedrooms/bowness/non-smoking/515044,House,2995,2+den,1850,2,0.0,0.0
447,561131,Calgary,Bowness,51.0895462,-114.1970884,/ab/calgary/rentals/townhouse/2-bedrooms/bowness/pet-friendly/561131,Townhouse,1795,2,900,1,2.0,2.0
448,338657,Calgary,Bowness,51.0902933,-114.1947063,/ab/calgary/rentals/shared/1-bedroom/bowness/furnished/338657,Room For Rent,580,1,195,1,0.0,0.0
449,551673,Calgary,Bowness,51.0901883,-114.2032701,/ab/calgary/rentals/storage/bowness/non-smoking/551673,Storage,265,,,,,
450,472813,Calgary,Bowness,51.0943434,-114.2005254,/ab/calgary/rentals/house/2-bedrooms/bowness/472813,House,2200,2,1147,1,0.0,0.0
451,558931,Calgary,Bowness,51.0951698,-114.2137208,/ab/calgary/rentals/house/5-bedrooms/bowness/furnished/558931,House,3500,5,1800,2,0.0,0.0
452,497394,Calgary,Bowness,51.0891914,-114.1972262,/ab/calgary/rentals/townhouse/2-bedrooms/bowness/pet-friendly/497394,Townhouse,2100,2,1000,1.5,0.0,2.0
453,7353,Calgary,Bowness,51.0813983,-114.1819294,/ab/calgary/rentals/basement/1-bedroom/bowness/non-smoking/7353,Basement,1335,1,900,1,0.0,0.0
454,561614,Calgary,Bowness,51.089888,-114.2089968,/ab/calgary/rentals/townhouse/3-bedrooms/bowness/pet-friendly/561614,Townhouse,2800,3,,2.5,2.0,2.0
455,94329,Calgary,Bowness,51.0907399,-114.196101,/ab/calgary/rentals/townhouse/2-bedrooms/bowness/non-smoking/94329,Townhouse,1650,2,950,1,0.0,0.0
456,124504,Calgary,Bowness,51.0779202,-114.1715896,/ab/calgary/rentals/basement/2-bedrooms/bowness/furnished/124504,Basement,1700,2,850,1,0.0,0.0
457,1232,Calgary,Bowness,51.0904906,-114.1955841,/ab/calgary/rentals/apartment/1-bedroom/bowness/non-smoking/1232,Apartment,1325,1,750,1,0.0,0.0
458,560540,Calgary,Bowness,51.0903699,-114.2029913,/ab/calgary/rentals/duplex/2-bedrooms/bowness/pet-friendly/560540,Duplex,2200,2,1059,1,2.0,2.0
459,564521,Calgary,Bowness,51.0948433,-114.2084972,/ab/calgary/rentals/basement/1-bedroom/bowness/furnished/564521,Basement,1300,1,950,1,0.0,0.0
460,564558,Calgary,Bowness,51.0835959,-114.1840298,/ab/calgary/rentals/main-floor/2-bedrooms/bowness/pet-friendly/564558,Main Floor,1950,2,1000,1,2.0,2.0
461,112409,Calgary,Bowness,51.077745064898,-114.209316322937,/ab/calgary/rentals/duplex/4-bedrooms/bowness/non-smoking/112409,Duplex,2450,4,2200 total up and down,2,0.0,0.0
462,561010,Calgary,Bowness,51.0835572,-114.1811292,/ab/calgary/rentals/basement/2-bedrooms/bowness/pet-friendly/561010,Basement,1650,2,,1,0.0,2.0
463,21221,Calgary,Bowness,51.0903266,-114.2117097,/ab/calgary/rentals/basement/1-bedroom/bowness/pet-friendly/21221,Basement,1398,1,850,1,2.0,0.0
464,563037,Calgary,Bowness,51.0927683,-114.2141353,/ab/calgary/rentals/house/3-bedrooms/bowness/pet-friendly/563037,House,3500,3,1989,2.5,0.0,2.0
465,563096,Calgary,Bowness,51.0941191,-114.2198807,/ab/calgary/rentals/shared/1-bedroom/bowness/pet-friendly/563096,Room For Rent,1100,1,430,1,0.0,2.0
466,310830,Calgary,Bowness,51.0891879,-114.1970771,/ab/calgary/rentals/duplex/2-bedrooms/bowness/non-smoking/310830,Duplex,1700,2,900,1,0.0,0.0
467,39644,Calgary,Bowness,51.0843224,-114.2004948,/ab/calgary/rentals/duplex/2-bedrooms/bowness/non-smoking/39644,Duplex,1850,2,968,1,0.0,0.0
468,525207,Calgary,Bowness,51.0860944,-114.1838662,/ab/calgary/rentals/basement/1-bedroom/bowness/pet-friendly/525207,Basement,1750,1,,1,2.0,2.0
469,563326,Calgary,Bowness,51.0922773,-114.2063735,/ab/calgary/rentals/house/3-bedrooms/bowness/non-smoking/563326,House,4500,3+den,2000,2.5,0.0,0.0
470,563043,Calgary,Bowness,51.0932095,-114.20549,/ab/calgary/rentals/house/2-bedrooms/bowness/non-smoking/563043,House,2300,2,900,1,0.0,0.0
471,520198,Calgary,Bowness,51.0917444,-114.1983287,/ab/calgary/rentals/townhouse/2-bedrooms/bowness/pet-friendly/520198,Townhouse,1600,2,,1,2.0,2.0
472,110881,Calgary,Bowness,51.0832967,-114.1750817,/ab/calgary/rentals/townhouse/2-bedrooms/bowness/pet-friendly/110881,Townhouse,1930,2,1080,1,2.0,2.0
473,563754,Calgary,Bowness,51.0884234,-114.1892165,/ab/calgary/rentals/basement/1-bedroom/bowness/non-smoking/563754,Basement,1450,1,,1,0.0,0.0
474,485692,Calgary,Bowness,51.0926685,-114.1938517,/ab/calgary/rentals/main-floor/3-bedrooms/bowness/non-smoking/485692,Main Floor,1950,3,1079,1,0.0,0.0
475,345863,Calgary,Bowness,51.089443789225,-114.198380377246,/ab/calgary/rentals/main-floor/3-bedrooms/bowness/pet-friendly/345863,Main Floor,1850,3,1100,1,2.0,0.0
476,541249,Calgary,Bowness,51.0877662,-114.216165,/ab/calgary/rentals/condo/1-bedroom/bowness/non-smoking/541249,Condo Unit,1800,1,,1,0.0,0.0
477,564094,Calgary,Bowness,51.0863191,-114.197272,/ab/calgary/rentals/duplex/2-bedrooms/bowness/pet-friendly/564094,Duplex,1695,2,880,1,2.0,2.0
478,112247,Calgary,Bowness,51.084377295986,-114.195712158813,/ab/calgary/rentals/basement/1-bedroom/bowness/pet-friendly/112247,Basement,1699,1,800,1,2.0,2.0
479,449722,Calgary,Bowness,51.084001440798,-114.190114873376,/ab/calgary/rentals/main-floor/2-bedrooms/bowness/pet-friendly/449722,Main Floor,1895,2,900,1,2.0,2.0
480,530470,Calgary,Bowness,51.0893052,-114.2087205,/ab/calgary/rentals/basement/2-bedrooms/bowness/pet-friendly/530470,Basement,1900,2,1000,1,2.0,2.0
481,558126,Calgary,Bowness,51.086648093248,-114.183364287622,/ab/calgary/rentals/shared/1-bedroom/bowness/furnished/558126,Room For Rent,1200,1,600,1,0.0,0.0
482,402020,Calgary,Braeside,50.952983,-114.1147808,/ab/calgary/rentals/townhouse/2-bedrooms/braeside/pet-friendly/402020,Townhouse,2005,2,978,1,2.0,2.0
483,481050,Calgary,Braeside,50.962467,-114.1097039,/ab/calgary/rentals/apartment/1-bedroom/braeside/pet-friendly/481050,Apartment,1580,studio,450,1,2.0,2.0
484,371957,Calgary,Braeside,50.9514603,-114.1153733,/ab/calgary/rentals/townhouse/2-bedrooms/braeside/pet-friendly/371957,Townhouse,2700,2,950,3,2.0,2.0
485,548222,Calgary,Braeside,50.9572892,-114.1014645,/ab/calgary/rentals/shared/1-bedroom/braeside/non-smoking/548222,Room For Rent,650,1,1320,1,0.0,0.0
486,562673,Calgary,Braeside,50.954341084553,-114.103075228589,/ab/calgary/rentals/main-floor/3-bedrooms/braeside/non-smoking/562673,Main Floor,2100,3,1200,1,0.0,0.0
487,113020,Calgary,Braeside,50.95768,-114.10888,/ab/calgary/rentals/shared/1-bedroom/braeside/short-term/113020,Room For Rent,650,1,180 sq ft,1,0.0,0.0
488,39361,Calgary,Braeside,50.95768,-114.10888,/ab/calgary/rentals/basement/1-bedroom/braeside/short-term/39361,Basement,1125,1,,1,0.0,0.0
489,530969,Calgary,Braeside,50.9526502,-114.115645,/ab/calgary/rentals/townhouse/2-bedrooms/braeside/non-smoking/530969,Townhouse,2050,2,950,1.5,0.0,0.0
490,321021,Calgary,Braeside,50.9611745,-114.0992329,/ab/calgary/rentals/house/3-bedrooms/braeside/pet-friendly/321021,House,3000,3,1200,2.5,0.0,2.0
491,561087,Calgary,Braeside,50.9605347,-114.0992856,/ab/calgary/rentals/shared/1-bedroom/braeside/furnished/561087,Room For Rent,680,1,,1.5,0.0,0.0
492,560668,Calgary,Brentwood,51.0896466,-114.1180006,/ab/calgary/rentals/shared/6-bedrooms/brentwood/furnished/560668,Room For Rent,1000,6,,4,0.0,0.0
493,377368,Calgary,Brentwood,51.0841687,-114.1287177,/ab/calgary/rentals/apartment/2-bedrooms/brentwood/pet-friendly/377368,Apartment,2029,2,657,1,2.0,2.0
494,564594,Calgary,Brentwood,51.0872517,-114.1285679,/ab/calgary/rentals/condo/1-bedroom/brentwood/non-smoking/564594,Condo Unit,2200,1+den,600,1,0.0,0.0
495,494275,Calgary,Brentwood,51.0872517,-114.1285679,/ab/calgary/rentals/condo/1-bedroom/brentwood/furnished/494275,Condo Unit,2350,1+den,,1,0.0,0.0
496,479452,Calgary,Brentwood,51.104918,-114.141668,/ab/calgary/rentals/apartment/2-bedrooms/brentwood/pet-friendly/479452,Apartment,1894,2,1000,1,2.0,2.0
497,564211,Calgary,Brentwood,51.0939354,-114.1330635,/ab/calgary/rentals/house/3-bedrooms/brentwood/pet-friendly/564211,House,2300,3,1050,2,2.0,2.0
498,559458,Calgary,Brentwood,51.1007708,-114.1298473,/ab/calgary/rentals/basement/2-bedrooms/brentwood/non-smoking/559458,Basement,1400,2,950,1,0.0,0.0
499,504221,Calgary,Brentwood,51.0901654,-114.1332427,/ab/calgary/rentals/shared/3-bedrooms/brentwood/furnished/504221,Room For Rent,850,3,1200,1,0.0,0.0
500,538633,Calgary,Brentwood,51.0872517,-114.1285679,/ab/calgary/rentals/condo/2-bedrooms/brentwood/non-smoking/538633,Condo Unit,2200,2,600,1,0.0,0.0
501,515384,Calgary,Brentwood,51.0939153,-114.1302211,/ab/calgary/rentals/shared/1-bedroom/brentwood/furnished/515384,Room For Rent,650,1,,1,0.0,0.0
502,145952,Calgary,Brentwood,51.0872806,-114.1277962,/ab/calgary/rentals/townhouse/2-bedrooms/brentwood/non-smoking/145952,Townhouse,2500,2,1232,2.5,0.0,0.0
503,560799,Calgary,Brentwood,51.086565,-114.128886,/ab/calgary/rentals/condo/2-bedrooms/brentwood/furnished/560799,Condo Unit,2600,2,674,2,0.0,0.0
504,341502,Calgary,Brentwood,51.1016081,-114.1295285,/ab/calgary/rentals/shared/3-bedrooms/brentwood/furnished/341502,Room For Rent,600,3+den,,1,0.0,0.0
505,559229,Calgary,Brentwood,51.0871671,-114.1220477,/ab/calgary/rentals/shared/5-bedrooms/brentwood/furnished/559229,Room For Rent,900,5,,3.5,0.0,0.0
506,95495,Calgary,Brentwood,51.085811,-114.122469,/ab/calgary/rentals/shared/1-bedroom/brentwood/furnished/95495,Room For Rent,900,1,,1,0.0,0.0
507,318881,Calgary,Brentwood,51.0922,-114.12273,/ab/calgary/rentals/shared/1-bedroom/brentwood/furnished/318881,Room For Rent,750,1,,1,0.0,0.0
508,564536,Calgary,Brentwood,51.0872517,-114.1285679,/ab/calgary/rentals/condo/1-bedroom/brentwood/pet-friendly/564536,Condo Unit,1950,1+den,550,1,2.0,2.0
509,540100,Calgary,Brentwood,51.0940349,-114.1304338,/ab/calgary/rentals/shared/1-bedroom/brentwood/furnished/540100,Room For Rent,700,1,,1,0.0,0.0
510,543913,Calgary,Brentwood,51.086132,-114.1289996,/ab/calgary/rentals/condo/1-bedroom/brentwood/non-smoking/543913,Condo Unit,1750,1,415,1,0.0,0.0
511,146955,Calgary,Brentwood,51.089659,-114.130575,/ab/calgary/rentals/apartment/1-bedroom/brentwood/non-smoking/146955,Apartment,1650,1,650,1,0.0,0.0
512,520683,Calgary,Brentwood,51.0872517,-114.1285679,/ab/calgary/rentals/condo/2-bedrooms/brentwood/furnished/520683,Condo Unit,2350,2,,1,0.0,0.0
513,19655,Calgary,Brentwood,51.084466,-114.12868,/ab/calgary/rentals/apartment/1-bedroom/brentwood/pet-friendly/19655,Apartment,1709,1,527,1,2.0,2.0
514,536648,Calgary,Brentwood,51.0937001,-114.1236422,/ab/calgary/rentals/shared/1-bedroom/brentwood/furnished/536648,Room For Rent,900,1,1120,2.5,0.0,0.0
515,114029,Calgary,Brentwood,51.0860439,-114.1289395,/ab/calgary/rentals/condo/1-bedroom/brentwood/non-smoking/114029,Condo Unit,1750,1,500,1,0.0,0.0
516,466261,Calgary,Brentwood,51.0957067,-114.1318964,/ab/calgary/rentals/basement/2-bedrooms/brentwood/non-smoking/466261,Basement,1600,2+den,,1,0.0,0.0
517,410268,Calgary,Brentwood,51.0872517,-114.1285679,/ab/calgary/rentals/condo/1-bedroom/brentwood/furnished/410268,Condo Unit,1950,1+den,575,1,0.0,0.0
518,564062,Calgary,Brentwood,51.0992768,-114.1292382,/ab/calgary/rentals/basement/2-bedrooms/brentwood/pet-friendly/564062,Basement,1500,2,,1,2.0,2.0
519,563574,Calgary,Brentwood,51.0894243,-114.1304285,/ab/calgary/rentals/condo/2-bedrooms/brentwood/non-smoking/563574,Condo Unit,1900,2,833,1,0.0,0.0
520,479142,Calgary,Brentwood,51.0869433,-114.128243,/ab/calgary/rentals/condo/2-bedrooms/brentwood/furnished/479142,Condo Unit,2090,2,,1,0.0,0.0
521,138042,Calgary,Brentwood,51.0872517,-114.1285679,/ab/calgary/rentals/apartment/2-bedrooms/brentwood/furnished/138042,Apartment,2500,2,600,1,0.0,0.0
522,562033,Calgary,Brentwood,51.0870733,-114.1280856,/ab/calgary/rentals/condo/2-bedrooms/brentwood/furnished/562033,Condo Unit,1950,2,,1,0.0,0.0
523,555535,Calgary,Brentwood,51.0867172,-114.1209381,/ab/calgary/rentals/shared/4-bedrooms/brentwood/pet-friendly/555535,Room For Rent,690,4,,1,2.0,0.0
524,543463,Calgary,Brentwood,51.086565,-114.128886,/ab/calgary/rentals/condo/1-bedroom/brentwood/furnished/543463,Condo Unit,2150,1+den,647,1,0.0,0.0
525,518578,Calgary,Brentwood,51.0893737,-114.1325003,/ab/calgary/rentals/shared/1-bedroom/brentwood/furnished/518578,Room For Rent,850,1,2000,3,0.0,0.0
526,412774,Calgary,Brentwood,51.1002996,-114.1312921,/ab/calgary/rentals/shared/1-bedroom/brentwood/furnished/412774,Room For Rent,910,1,1280,1,0.0,0.0
527,544332,Calgary,Brentwood,51.090981,-114.1344649,/ab/calgary/rentals/shared/3-bedrooms/brentwood/furnished/544332,Room For Rent,875,3,1150,1.5,0.0,0.0
528,403415,Calgary,Brentwood,51.0868171,-114.1280086,/ab/calgary/rentals/apartment/2-bedrooms/brentwood/pet-friendly/403415,Apartment,2780,2,894,2,2.0,2.0
529,135903,Calgary,Brentwood,51.087338600043,-114.128427756494,/ab/calgary/rentals/apartment/2-bedrooms/brentwood/pet-friendly/135903,Apartment,2095,2,563,1,2.0,0.0
530,523998,Calgary,Brentwood,51.0895392,-114.1198382,/ab/calgary/rentals/basement/2-bedrooms/brentwood/non-smoking/523998,Basement,1700,2,1200,2,0.0,0.0
531,451386,Calgary,Brentwood,51.087242,-114.1287898,/ab/calgary/rentals/condo/2-bedrooms/brentwood/furnished/451386,Condo Unit,2200,2,650,1,0.0,0.0
532,133337,Calgary,Brentwood,51.0870649,-114.128136,/ab/calgary/rentals/condo/2-bedrooms/brentwood/non-smoking/133337,Condo Unit,2195,2,,1,0.0,0.0
533,90880,Calgary,Brentwood,51.089980043591,-114.128395935266,/ab/calgary/rentals/shared/1-bedroom/brentwood/furnished/90880,Room For Rent,780,1,1200,1,0.0,0.0
534,517820,Calgary,Brentwood,51.0872517,-114.1285679,/ab/calgary/rentals/condo/2-bedrooms/brentwood/pet-friendly/517820,Condo Unit,2500,2,,1,2.0,2.0
535,110347,Calgary,Brentwood,51.0896496,-114.1261359,/ab/calgary/rentals/main-floor/3-bedrooms/brentwood/non-smoking/110347,Main Floor,2300,3,1190,1,0.0,0.0
536,541378,Calgary,Brentwood,51.087242,-114.1287899,/ab/calgary/rentals/condo/1-bedroom/brentwood/pet-friendly/541378,Condo Unit,1950,1,,1,2.0,0.0
537,135278,Calgary,Brentwood,51.0869433,-114.128243,/ab/calgary/rentals/apartment/2-bedrooms/brentwood/non-smoking/135278,Apartment,2000,2,600,1,0.0,0.0
538,549965,Calgary,Brentwood,51.0860431,-114.1228312,/ab/calgary/rentals/shared/1-bedroom/brentwood/furnished/549965,Room For Rent,1025,1,,1,0.0,0.0
539,543347,Calgary,Brentwood,51.0872517,-114.1285679,/ab/calgary/rentals/condo/2-bedrooms/brentwood/pet-friendly/543347,Condo Unit,2975,2,807,2,2.0,2.0
540,78095,Calgary,Brentwood,51.0915042,-114.1311141,/ab/calgary/rentals/shared/1-bedroom/brentwood/furnished/78095,Room For Rent,625,1+den,,2,0.0,0.0
541,510862,Calgary,Brentwood,51.0867523,-114.1295714,/ab/calgary/rentals/condo/2-bedrooms/brentwood/short-term/510862,Condo Unit,2900,2,840,2,0.0,0.0
542,562892,Calgary,Briar Hill,51.0661509,-114.1154168,/ab/calgary/rentals/main-floor/3-bedrooms/briar-hill/non-smoking/562892,Main Floor,2100,3,1040,1,0.0,0.0
543,564045,Calgary,Briar Hill,51.0665939,-114.1147771,/ab/calgary/rentals/loft/2-bedrooms/briar-hill/non-smoking/564045,Loft,2200,2,781,1,0.0,0.0
544,541853,Calgary,Briar Hill,51.0645097,-114.1035311,/ab/calgary/rentals/shared/1-bedroom/briar-hill/furnished/541853,Room For Rent,880,1,1000,1,0.0,0.0
545,37977,Calgary,Briar Hill,51.0636541,-114.0997061,/ab/calgary/rentals/house/4-bedrooms/briar-hill/non-smoking/37977,House,3150,4,+/- 2100,1.5,0.0,0.0
546,124816,Calgary,Briar Hill,51.061840285899,-114.095528656006,/ab/calgary/rentals/main-floor/2-bedrooms/briar-hill/non-smoking/124816,Main Floor,1950,2,~950,1,0.0,0.0
547,501607,Calgary,Bridgeland,51.0500734,-114.0410253,/ab/calgary/rentals/apartment/1-bedroom/bridgeland/pet-friendly/501607,Apartment,1865,1,517,1,2.0,2.0
548,437507,Calgary,Bridgeland,51.0500783,-114.041579,/ab/calgary/rentals/apartment/1-bedroom/bridgeland/pet-friendly/437507,Apartment,1799,1,,1,2.0,2.0
549,558384,Calgary,Bridgeland,51.0520916,-114.0395075,/ab/calgary/rentals/apartment/2-bedrooms/bridgeland/non-smoking/558384,Apartment,2449,2,,2,0.0,0.0
550,342774,Calgary,Bridgeland,51.0555479,-114.0374285,/ab/calgary/rentals/shared/1-bedroom/bridgeland/pet-friendly/342774,Room For Rent,1500,1,"1,100",1,2.0,2.0
551,564772,Calgary,Bridgeland,51.0505805,-114.0403062,/ab/calgary/rentals/condo/2-bedrooms/bridgeland/pet-friendly/564772,Condo Unit,2690,2,950,2,2.0,2.0
552,555493,Calgary,Bridgeland,51.0503499,-114.0363217,/ab/calgary/rentals/condo/1-bedroom/bridgeland/pet-friendly/555493,Condo Unit,1600,1,595,1,2.0,0.0
553,523413,Calgary,Bridgeland,51.05319,-114.05186,/ab/calgary/rentals/condo/1-bedroom/bridgeland/non-smoking/523413,Condo Unit,1880,1,500,1,0.0,0.0
554,290852,Calgary,Bridgeland,51.053702,-114.053732,/ab/calgary/rentals/condo/1-bedroom/bridgeland/pet-friendly/290852,Condo Unit,2000,1,,1,2.0,2.0
555,544570,Calgary,Bridgeland,51.0516649,-114.0488315,/ab/calgary/rentals/main-floor/2-bedrooms/bridgeland/non-smoking/544570,Main Floor,1750,2,850,1,0.0,0.0
556,534014,Calgary,Bridgeland,51.05319,-114.05186,/ab/calgary/rentals/condo/2-bedrooms/bridgeland/pet-friendly/534014,Condo Unit,2000,2,586,1,2.0,2.0
557,560795,Calgary,Bridgeland,51.0527155,-114.0373882,/ab/calgary/rentals/duplex/3-bedrooms/bridgeland/non-smoking/560795,Duplex,2800,3,1400,1.5,0.0,0.0
558,313092,Calgary,Bridgeland,51.051316,-114.0473615,/ab/calgary/rentals/condo/2-bedrooms/bridgeland/pet-friendly/313092,Condo Unit,3200,2,1100,1,2.0,2.0
559,295669,Calgary,Bridgeland,51.0549241,-114.0430963,/ab/calgary/rentals/condo/2-bedrooms/bridgeland/non-smoking/295669,Condo Unit,1998,2,,1,0.0,0.0
560,393082,Calgary,Bridgeland,51.0521742,-114.0489798,/ab/calgary/rentals/apartment/1-bedroom/bridgeland/pet-friendly/393082,Apartment,1840,1,558,1,2.0,2.0
561,19206,Calgary,Bridgeland,51.0574033,-114.049995,/ab/calgary/rentals/condo/2-bedrooms/bridgeland/pet-friendly/19206,Condo Unit,2650,2,1200,2,2.0,2.0
562,556379,Calgary,Bridgeland,51.04988,-114.0399462,/ab/calgary/rentals/condo/2-bedrooms/bridgeland/non-smoking/556379,Condo Unit,2575,2,,2,0.0,0.0
563,149298,Calgary,Bridgeland,51.050470185468,-114.040002910454,/ab/calgary/rentals/condo/2-bedrooms/bridgeland/non-smoking/149298,Condo Unit,2550,2+den,975,2,0.0,0.0
